timestamp;from;to;memo
2022-10-07T00:53:09.000;rafikiiiiiii;dylanmetta15;for embodying mettā <:sacredwhiterainbow:860230358770516020>
2022-10-04T07:33:01.000;labosowambog;gradinagruiu;for lifting my ban.
2022-10-01T18:17:19.500;bigorna12345;lettywyse333;your friendly willingness to help out always. looking forward to this new cooperation with you <:9474firedheart:851632888583290980> 🙏🏻 🌱
2022-10-01T16:52:30.500;lettywyse333;bigorna12345;for his work in using Seeds to plant trees and regenerate the soil!
2022-09-30T17:46:32.500;telmagomes11;conscioush2o;for her deep commitment and dedication to DHO Tell and for being such a supportive peer on the SEEDS Insider newsletter
2022-09-30T17:42:28.000;telmagomes11;conscioush2o;for her deep commitment and dedication to DHO Tell and for being such a supportive peer on the SEEDS Insider newsletter
2022-09-30T14:44:10.000;nadimhamdan1;markflowfarm;for knowing so much and sharing with love and heart 🙏 💓
2022-09-30T02:22:00.000;thealchemist;nadimhamdan1;for weaving the movement together
2022-09-30T02:21:47.000;thealchemist;nadimhamdan1;for your endless devotion
2022-09-30T00:58:43.500;thealchemist;apostolseeds;for the deep care and love you gave to facilitate the Commons until now. Thank you brother!
2022-09-30T00:58:30.000;thealchemist;aryabhattaaa;for coordinating the Roundtable
2022-09-30T00:58:16.000;thealchemist;lettywyse333;for holding space for the Roundtable
2022-09-30T00:30:54.500;nadimhamdan1;natureboy222;for helping everywhere!
2022-09-30T00:30:44.000;nadimhamdan1;bigorna12345;for the nice podcast!
2022-09-30T00:30:34.500;nadimhamdan1;joachimstroh;for being a great mirror 🙏 🤍
2022-09-30T00:30:24.500;nadimhamdan1;gradinagruiu;for supporting the us all the time!
2022-09-30T00:30:12.000;nadimhamdan1;apostolseeds;for all the contributions 🙏 💚
2022-09-30T00:30:01.500;nadimhamdan1;conscioush2o;for showing the way 🙏 💚
2022-09-30T00:29:51.000;nadimhamdan1;derjogi11111;for the ongoing support in our co-creation space (Notion) 🙏 💚
2022-09-29T15:02:28.000;bigorna12345;telmagomes11;your tireless work within the ecosystem 🙏🏻
2022-09-29T12:12:03.000;bigorna12345;conscioush2o;inspiring the inspired 🚀
2022-09-28T17:52:57.000;aryabhattaaa;karastonehou;For her contributions at SEEDs Equinox RegenRoundtable
2022-09-28T05:32:54.000;labosowambog;aryabhattaaa;for deep conversation about SEEDS.
2022-09-27T17:07:21.500;lettywyse333;karastonehou;for her beautiful art expressions at the Roundtable
2022-09-26T16:07:25.000;nadimhamdan1;apostolseeds;for being a Light and a great example of loving awarness 💛
2022-09-26T09:43:32.000;lesgavatxes1;chuckseattle;work on new currency options 💵
2022-09-26T09:42:14.500;lesgavatxes1;lettywyse333;holding space at the Roundtable 🙌
2022-09-26T09:41:31.000;lesgavatxes1;aryabhattaaa;holding space at the Roundtable 🙌
2022-09-24T10:57:48.000;gradinagruiu;markflowfarm;for keeping the fire burning
2022-09-22T16:07:47.000;nadimhamdan1;gradinagruiu;for being an angel 😇
2022-09-22T16:07:38.500;nadimhamdan1;lettywyse333;for helping the RR Equinox Gathering
2022-09-22T16:07:29.500;nadimhamdan1;aryabhattaaa;for helping the RR Equinox Gathering
2022-09-22T15:35:40.000;gradinagruiu;chuckseattle;for making it possible to have community Seeds
2022-09-22T15:34:29.500;gradinagruiu;bigorna12345;for his infinite energy of promoting Seeds
2022-09-22T15:33:41.000;gradinagruiu;thealchemist;for inspiring and keeping close Seeds community
2022-09-22T15:33:30.000;gradinagruiu;nadimhamdan1;for all the weaving you are doing all over the world
2022-09-22T15:05:07.000;gradinagruiu;lettywyse333;for her unconditional support for the Equinox roundtable
2022-09-22T15:04:54.500;gradinagruiu;aryabhattaaa;for his positive stubbornness
2022-09-19T13:40:05.000;gilbraum353f;martusko2222;for organizational contributions in SEEDS and creating food security
2022-09-19T12:32:02.000;martusko2222;lettywyse333;for bringing ideas, how to improve tokenomics in ecosystem
2022-09-19T12:30:33.500;martusko2222;gilbraum353f;for bringing good mood here 🙂
2022-09-19T12:30:05.000;martusko2222;bigorna12345;for bringing good mood here 🙂
2022-09-19T12:28:57.000;martusko2222;conscioush2o;for holding space and proactive attitude 🙂
2022-09-19T12:09:14.500;labosowambog;gradinagruiu;for giving me support in my evolvement journey in SEEDS
2022-09-17T21:18:47.500;lala.gm;syddreams123;for her exceptional leadership both etheric and IRL.
2022-09-16T13:26:40.500;bigorna12345;gradinagruiu;fixing system glitches 🧙🏻‍♂️
2022-09-15T14:35:10.000;katebennett1;bigorna12345;ongoing support and encouragement
2022-09-15T14:34:33.500;katebennett1;pedromoscoso;tech brilliance, troubleshooting and patience of a saint 😇
2022-09-15T14:34:10.000;katebennett1;labosowambog;trusting me, reaching out and leaning in ❤️
2022-09-15T14:33:45.500;katebennett1;neiltakemoto;positive and responsive vibes and support
2022-09-15T14:20:01.500;katebennett1;gradinagruiu;debugging my Seedizen transition
2022-09-15T07:27:28.500;bigorna12345;katebennett1;carrying the torch further 🔥 🙏🏻
2022-09-14T03:15:33.500;labosowambog;katebennett1;for kind guidance and support to enable me evolve to resident.
2022-09-12T16:50:54.000;gilbraum353f;bigorna12345;for keeping gratitude bot alive and well.
2022-09-12T11:43:25.000;bigorna12345;sovereignty3;for active part in Way Showers and inspiring us all to water fast 💧 🙏🏻
2022-09-12T11:41:41.500;bigorna12345;martusko2222;active part in our Way Showers scheme and inspiring others with aquaponics, so needed in our world today 🍅 🥦 🙏🏻
2022-09-12T11:39:22.000;bigorna12345;gilbraum353f;active part in our Way showers scheme and getting out there to inspire others with real world work 💪🏻 🙏🏻
2022-09-12T01:03:32.000;nadimhamdan1;lettywyse333;for supporting with the Equinox RR 🙏 <:9474firedheart:851632888583290980>
2022-09-12T00:37:04.500;nadimhamdan1;lettywyse333;for supporting with the Equinox RR 🙏 <:9474firedheart:851632888583290980>
2022-09-11T22:32:28.000;gilbraum353f;conscioush2o;for keeping things going…
2022-09-11T07:38:51.500;bigorna12345;conscioush2o;for always being there and checking up on us lost ones ❤️ 🙏🏻
2022-09-11T07:37:22.500;bigorna12345;lettywyse333;for launching our bot ❤️ and coming to Portugal 🇵🇹 🙏🏻
2022-09-11T00:38:50.500;nadimhamdan1;derjogi11111;for automating the Notion video recording uploads! 🙏 🥳
2022-09-10T17:07:13.000;conscioush2o;katebennett1;for helping with onboarding and questions about the Light wallet.
2022-09-10T17:07:02.500;conscioush2o;sovereignty3;for helping us facilitate our calls . We missed you.
2022-09-10T17:06:53.500;conscioush2o;martusko2222;for collaborating on research and i formation for onboarding purposes.
2022-09-10T17:06:45.500;conscioush2o;gilbraum353f;for help in the past weekly calls helping with onboarding questions.
2022-09-10T17:06:36.500;conscioush2o;bigorna12345;for the help onboarding 1:1 💚
2022-09-09T19:29:26.500;gradinagruiu;aryabhattaaa;for his care mode during SC call https://vimeo.com/747723827
2022-09-08T15:43:13.500;conscioush2o;apostolseeds;for being a wonderful facilitator and keeping the SC group in check!
2022-09-07T16:03:23.000;gradinagruiu;joachimstroh;for NOT being the CEO of Hypha 😎
2022-09-06T06:57:50.000;labosowambog;lettywyse333;for giving me further direction in SEEDS
2022-09-05T16:38:09.000;nadimhamdan1;pedromoscoso;for so much ! 🙏 💚
2022-09-05T16:38:01.000;nadimhamdan1;pedromoscoso;for supporting the community!
2022-09-05T16:37:53.000;nadimhamdan1;lesgavatxes1;for the experience you share with us 🙏
2022-09-05T16:37:44.500;nadimhamdan1;marcwinnseed;for the wisdom you share!
2022-09-05T11:16:43.500;lesgavatxes1;lettywyse333;clarity and synthesis
2022-09-05T11:15:48.500;lesgavatxes1;marcwinnseed;practical wisdom!
2022-09-04T08:03:33.500;bigorna12345;tobiasfechhh;challenging yourself and us all 🙏🏻
2022-09-03T06:32:27.500;tobiasfechhh;bigorna12345;steady, ongoing support
2022-09-03T06:32:13.000;tobiasfechhh;thealchemist;everything, across all levels
2022-09-01T16:28:51.000;nadimhamdan1;joachimstroh;for the love I am able to share with you 💞 🥰
2022-09-01T16:26:20.500;nadimhamdan1;gradinagruiu;just like that
2022-09-01T16:26:14.000;nadimhamdan1;syddreams123;for being a professional scribe and reminding us about our Met-Agreements
2022-09-01T16:26:00.500;nadimhamdan1;telmagomes11;for knowing! 😄
2022-09-01T16:25:45.500;nadimhamdan1;conscioush2o;for the support and alignment
2022-09-01T16:25:38.500;nadimhamdan1;syddreams123;for sharing so much wisdom, compassion and empathy
2022-09-01T16:25:31.500;nadimhamdan1;apostolseeds;for gardening the Rule of the Game 🙂
2022-09-01T16:25:24.000;nadimhamdan1;stephengomes;for the compassion you share
2022-09-01T16:25:16.500;nadimhamdan1;markflowfarm;for his wisdom shared in the commons
2022-09-01T03:07:56.500;thealchemist;nadimhamdan1;brother so in love with the space you've created here ❤️❤️❤️
2022-08-31T03:45:53.000;gradinagruiu;joachimstroh;for his wisdom, patience and dedication
2022-08-31T03:45:27.000;gradinagruiu;nadimhamdan1;for his energy and enthusiasm
2022-08-31T03:44:53.000;gradinagruiu;conscioush2o;for all the contributions and moderation of the SGWG
2022-08-27T16:10:52.500;nadimhamdan1;telmagomes11;for the newsletter 🙏 💚
2022-08-26T15:20:04.500;nadimhamdan1;conscioush2o;for guiding the SEEDlings 🌱 💚
2022-08-26T13:23:17.500;nadimhamdan1;neiltakemoto;the compilation and providing resources for the self-organization training!
2022-08-25T19:22:20.000;lesgavatxes1;nadimhamdan1;great work on the Notion co-creation site!
2022-08-25T16:33:59.500;nadimhamdan1;syddreams123;for facilitating and scribing at the same time today! 🙏 ⭐ 💛 

CC <@&917814130973474876>
2022-08-25T12:44:28.500;nadimhamdan1;telmagomes11;<@897552855517528095> <@557446602793418755>
