timestamp;from;to;memo
2021-08-06T01:05:31.000;janeyyapht33;elainenfr421;for your love and care, thanks for the good food and make sure it is well sanitized 😘 😘
2021-08-06T01:00:42.000;janeyyapht33;pkchaipkcha1;for your continuous care and surprise me with your amazing beingness
2021-08-06T01:00:27.000;janeyyapht33;jaymeetanyee;for healing 💖
2021-08-06T01:00:13.500;janeyyapht33;lkymichelle1;for a healing session 🥰
2021-08-06T01:00:00.000;janeyyapht33;sunitapotato;for being a love being and always spread love messages
2021-08-06T00:59:46.500;janeyyapht33;vincentsar31;for a great sound healing session and I had a very good rest 🙏
2021-08-06T00:59:33.000;janeyyapht33;seeding1love;for being supportive and accountable during the online SEEDS session for both angels and participants ❤️
2021-08-06T00:18:07.000;kcfrockts211;lucklight333;😉
2021-08-05T22:12:32.500;agnessgarden;lalagardens1;all she does in her bio-region, open heart and incredible gift of storytelling
2021-08-05T22:08:53.000;agnessgarden;tastysources;fresh energy and meaningful insides
2021-08-05T22:07:11.000;agnessgarden;milaecdap141;listening and wonderful leadership
2021-08-05T21:59:42.000;kcfrockts211;agnessgarden;for being insightful
2021-08-05T21:52:09.500;agnessgarden;alinevanmoer;all the help and time and afford she´s putting into the movement
2021-08-05T21:46:24.500;agnessgarden;kcfrockts211;being at the right time at the right place and cleaning the planet
2021-08-05T21:10:33.500;agnessgarden;aliciaved111;por recordarme de la gratitud
2021-08-05T21:10:13.500;agnessgarden;alphonzseeds;the work he´s doing in his community
2021-08-05T21:09:58.000;agnessgarden;parfaitmugis;inspiring work you're doing in your community
2021-08-05T21:09:40.500;agnessgarden;lesgavatxes1;all the help, open heart and amazing experience
2021-08-05T20:59:44.000;rainskyarel5;gradinagruiu;for his servitude and generosity
2021-08-05T20:59:36.500;rainskyarel5;markflowfarm;for his wisdom
2021-08-05T20:59:29.500;rainskyarel5;minosdoros55;for her power and her voice!
2021-08-05T20:59:22.500;rainskyarel5;apostolseeds;for his wise words and well expressed acknowledgement and more importantly, for his proactiveness, being a tech wiz, his candid and openness! Grateful to have you in the team
2021-08-05T19:56:49.500;gmvdrfntq533;povicirmp543;for attending the proposal nursery this week and providing feedback on One Earth Conservation's Alliance proposal.
2021-08-05T19:29:35.000;aliciaved111;agnessgarden;supporting the collective academy journey
2021-08-05T17:45:45.500;aliciaved111;whiskeyzoo15;patience with the system and will to learn
2021-08-05T17:26:07.000;parfaitmugis;pamellamumar;for her implication in Burundi projects
2021-08-05T17:21:48.000;faanch1134ac;aliciaved111;for her participation, presence and wisdom during our campaign creation
2021-08-05T17:21:17.500;faanch1134ac;agnessgarden;for her ideas and presence during our campaign creation
2021-08-05T17:17:09.500;apostolseeds;minosdoros55;for showing up with such amazing contributions all over the SEEDS ecosystem ✨ 🖖 <:7547lgbtqheart:851632887971184642>
2021-08-05T17:15:59.000;apostolseeds;twakefield14;for facilitating the Milestone working group and Regenerative Roundtable in such a stalbe and constructive manner 🙏 <:7547lgbtqheart:851632887971184642>
2021-08-05T17:15:48.000;apostolseeds;rainskyarel5;for being such a stable, thoughtful and responsive leadership presence in MBC 🙏
2021-08-05T17:15:38.500;apostolseeds;acascalheira;for his dedication to improving the passport tech and all other SEEDS technologies 🙏
2021-08-05T17:15:29.500;apostolseeds;cassiuscarv1;for bringing his integral energy, tech skills and integrity into MBC <:9474firedheart:851632888583290980>
2021-08-05T17:15:20.500;apostolseeds;joaoestellit;for his big heart and determination for drinking the medicine and sharing the love 🍵 💜
2021-08-05T17:15:11.000;apostolseeds;niknik115142;for having such an amazing presence, being such a great circling facilitator, creative person and fellow storyteller 🌻 may you serindipiously stumble on a big ball of tasty, sweet strawberries 🍓
2021-08-05T17:14:56.000;apostolseeds;illumination;for his tremendous dedication, honest contribution to the SEEDS process and setting up the Light Wallet <:1_SIGdJX6f5x68vE5wYCbESQ:851633612008980510> 🖖
2021-08-05T17:14:47.000;apostolseeds;thealchemist;for his corageous actions and dedication to the SEEDS cause 💪 <:7547lgbtqheart:851632887971184642>
2021-08-05T17:14:36.000;apostolseeds;ombombadi11o;for doing the things that he feels are right, important and just 🖖
2021-08-05T17:14:28.000;apostolseeds;saintpatrick;for his magical channeling abilities that connect us to more beautiful future realities
2021-08-05T17:14:16.500;apostolseeds;gradinagruiu;for being so thoughtful and magically being everywhere all the time ✨
2021-08-05T17:14:07.500;apostolseeds;anahealingwo;for her Healing Words, shining smile and keeping it real 🖖
